y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction
9.3149,8.476747,8.542465,8.863960752498254,9.615725888812635
11.8223,9.722568,8.727755,8.71837745200057,9.406054497804053
12.7613,10.178447,9.909939,9.681043515524813,9.999617431961255
12.4791,10.488364,10.431682,9.75311518543086,10.526223331559962
10.4132,10.99481,10.627648,9.498293452034499,9.913656317394373
8.0442,7.8685966,10.936899,10.583894034478996,10.383065302397657
9.2557,9.1144085,11.557387,10.917338191128263,11.328548540957174
9.0761,11.535728,10.84453,9.956517330534993,10.582206165298867
10.8507,8.377022,10.017816,10.013550774324651,9.253291598626367
8.3571,8.163054,9.610406,9.641317837932421,9.447559114083155
10.3028,8.643285,9.172236,8.149565130329792,9.467772247669727
9.2379,9.3879,9.556493,9.046309811874059,9.877896129434154
8.5209,9.549973,9.384958,9.169729174706696,9.484939934951202
8.4804,7.5058727,9.500926,9.409666592457452,9.626539775352382
7.6104,9.049504,9.160911,9.382556961417789,8.725480240236863
9.8924,10.696,8.509223,8.840455893405164,8.24270604801615
10.7938,12.450465,9.350824,9.323924868373116,9.07769422142727
9.7217,10.509195,9.352644,9.076877428121428,9.516857891970476
8.2974,8.088932,9.522007,9.878315003666003,9.475271890321576
8.7956,9.641102,9.212818,9.182670004823581,8.870900809962153
9.0785,10.911488,8.233581,9.028366342858341,8.246878704501263
7.6876,10.134578,7.6999135,8.50200527997581,8.375346023756691
6.9506,11.037714,7.8936725,8.56216010672309,8.838329700537317
9.9845,9.928511,8.4555645,8.910494389900293,9.828583992048756
8.5113,10.28412,9.3460655,9.208256209578455,10.166974151035564
