y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction,ARIMA Prediction,SARIMAX Prediction
11.5854,10.351787,10.247742,11.172469404483463,10.205073082315334,10.128086043885439,10.076725226570607
7.4397,10.631597,10.559692,11.142527277736095,10.615340222091865,10.239691165792806,10.188769442911276
6.5039,8.837698,8.841993,8.885514205936001,8.766204869641884,10.54446989732729,10.49474728289274
7.2573,8.605219,8.45426,8.001559373240793,8.085715550573003,8.866264043531956,8.809938767537234
8.3355,8.7850065,8.766418,9.378561556363351,8.577705025097634,8.487446223144165,8.429630542467962
10.1495,9.156994,9.213152,9.475316563818044,9.34085603537863,8.792427357873981,8.735811581971264
10.785,10.037654,9.964752,10.062046722395177,9.889776259878063,9.228889608293,9.173991030859584
8.6522,10.33164,10.228061,9.944065272796221,10.178758656819532,9.963208400966067,9.91119889608256
10.1109,9.294295,9.344372,9.482144195396991,9.430097845268348,10.220462862236042,10.169465488336805
10.2441,10.018589,9.948759,10.062046722395177,9.876357278782983,9.357091792217785,9.30269760799085
7.1391,10.083906,10.003948,9.899067322395176,9.924388068355995,9.947582874286255,9.895511892996778
8.7917,8.752907,8.717444,8.867158336655429,8.455943729839822,10.001503085523328,9.949644245614033
6.6595,9.358415,9.402171,9.425171476014157,9.468316282536092,8.744579242496938,8.687775215009106
7.7344,8.637811,8.51873,7.939822741417333,8.1064473104601,9.413562283716072,9.359390274583244
10.3045,8.931369,8.964097,8.855312966096866,9.032141054387965,8.550434097532218,8.492866233663495
10.0447,10.113053,10.028974,9.774786615078103,9.947924190499032,8.98556048686203,8.929704565707693
10.1915,9.98566,9.92133,9.985572868228509,9.854151486887021,10.02595339151972,9.974190747851887
10.3153,10.058275,9.982154,10.062046722395177,9.904823864671302,9.920784691223984,9.86860827630562
10.2578,10.118231,10.033448,9.774786615078103,9.952259586769028,9.980210269374153,9.928267655916828
10.2158,10.090545,10.0096245,9.774786615078103,9.92962315816988,10.03032530053894,9.978579857523558
11.0815,10.070144,9.992223,10.062046722395177,9.913758763150657,10.00704893307549,9.955211912512354
9.0166,10.45263,10.35091,10.404362928855639,10.346657221824271,9.990047064667403,9.938143152678085
8.2888,9.465812,9.495355,9.382432018182831,9.534234290771094,10.340487957069318,10.289962804785874
8.1237,9.137789,9.193803,9.475316563818044,9.325713374136345,9.504603240977469,9.450789419505321
9.5315,9.072136,9.125397,9.193805904855209,9.263367662464727,9.209985149848771,9.155012195520051
11.2673,9.724545,9.708694,9.691045856039914,9.696378818010567,9.143151614749364,9.087915713409625
9.3883,10.522535,10.427894,10.404362928855639,10.450888378197192,9.713038051532795,9.660044287092592
9.0192,9.651443,9.649362,9.58495460133456,9.65157689122311,10.415700984455567,10.365471747100333
8.0348,9.467079,9.496431,9.382432018182831,9.53502975433297,9.655069776389032,9.601847944038607
9.2628,9.03825,9.088562,9.193805904855209,9.222327444005368,9.505655737593207,9.451846057018871
10.0477,9.587918,9.597363,9.680858285545087,9.6116527579449,9.107164326618914,9.051786838427088
9.5418,9.987158,9.922573,9.985572868228509,9.855137860330338,9.604266574360109,9.550844864057636
9.2826,9.729817,9.712962,9.691045856039914,9.699557947395611,9.92199911039599,9.86982747343664
9.3889,9.597895,9.605567,9.680858285545087,9.617968272074261,9.717207557356682,9.664230197242427
9.3273,9.651748,9.6496105,9.58495460133456,9.651766711689925,9.61228174089535,9.558891565122362
7.6398,9.620484,9.624087,9.680858285545087,9.63221333063619,9.655312660223434,9.602091783464811
8.7589,8.900117,8.924901,8.48750988820096,8.95448711008856,9.63037658655824,9.577057602374548
10.38,9.343154,9.388581,9.425171476014157,9.459185279751171,8.947265802304768,8.89125921617622
7.5018,10.149022,10.060256,9.774786615078103,9.979070597572182,9.400284634102139,9.346060385950768
10.2139,8.856542,8.867723,9.491373479440275,8.827580087178914,10.056516274015207,10.004873875649206
10.0725,10.069218,9.991435,10.062046722395177,9.913053861343888,8.891402520392484,8.835176148149333
10.8524,9.999522,9.932849,10.062046722395177,9.863361331450022,9.989277932525132,9.937370994495106
9.2861,10.360142,10.255987,10.544541626705687,10.216207876190936,9.932038308884575,9.879906169719732
8.9821,9.599661,9.6070175,9.680858285545087,9.619084505402487,10.247746812967113,10.19685678388037
14.9649,9.449047,9.48106,9.382432018182831,9.52374501916241,9.61369856326269,9.560313961775218
13.3163,11.21567,11.959931,10.085387356643356,10.30060369610405,9.490637420499398,9.4367686524986
11.3352,11.028532,11.276861,11.377146487309602,11.307011086645733,11.912513094592242,11.86817285098593
11.9675,10.546934,10.456027,10.30115240253985,10.487692147772643,11.245149278935784,11.198183387586484
9.8294,10.745627,10.71801,10.486370362274394,10.791503852664778,10.443187338381973,10.393066242165736
9.7835,9.876959,9.832124,9.917949474715657,9.786751933202417,10.699146419201808,10.650032357480226
7.033900000000001,9.853556,9.813107,9.917949474715657,9.772884611309456,9.833629875313008,9.781110562202805
9.4294,8.725635,8.673857,8.797743336655428,8.353743629238316,9.815049261981313,9.76245684609821
10.5974,9.672373,9.666391,9.58495460133456,9.664543418015434,8.701993610198588,8.645022035614698
8.9458,10.249369,10.1503315,10.348464979041653,10.079895622768378,9.671707319045519,9.61855094473357
9.6893,9.431515,9.46602,9.382432018182831,9.512848509443636,10.144521183346589,10.093225027743735
10.1601,9.805383,9.774076,9.883106331858516,9.744501331029918,9.475942948518123,9.422016367213267
7.8094,10.0428705,9.969144,10.062046722395177,9.893528445938824,9.776916499980318,9.724174056184205
9.1096,8.956958,8.995172,9.371093366985452,9.08767542848879,9.967499348707156,9.915506725945495
7.9911,9.511463,9.533887,9.464907942233465,9.56306439809272,9.015920966162184,8.960184493983174
7.5156,9.021972,9.0704565,9.905962076871218,9.199828021821789,9.54225023530966,9.48858453056692
8.1719,8.860793,8.873441,9.491373479440275,8.840903898178018,9.089474287346691,9.034027200218574
5.2127,9.090939,9.145368,9.398497879173025,9.28323668019999,8.896988848583712,8.840784454952022
7.9507,8.4033985,7.9192734,8.64946327067669,9.586017501758572,9.162663282779597,9.107504147314668
8.6998,9.007145,9.053718,11.244954168084352,9.177549635873145,7.964760211512707,7.904888097277276
8.4349,9.315941,9.364094,9.482144195396991,9.442979989259152,9.073120109163675,9.017608678854181
9.2106,9.198783,9.254337,9.409317766825563,9.370638272812107,9.376360576413616,9.322042202469689
11.0062,9.561713,9.575735,9.680858285545087,9.595015231947432,9.269127363525472,9.214387095800689
12.0537,10.422991,10.319711,10.147314362843112,10.30361505228673,9.583135680767201,9.5296308339779
12.064,10.768954,10.753725,10.176695219417251,10.830360473129677,10.310006035851963,10.259360956797291
13.0,10.771686,10.757993,10.176695219417251,10.835021880778543,10.734040730077451,10.685063955044846
10.1669,10.975941,11.145808,11.642342102694219,11.247415911030112,10.73821023590134,10.689249865194679
10.0248,10.046213,9.971961,10.062046722395177,9.895951418757159,11.117109017567266,11.069639370072688
9.9554,9.975708,9.913085,9.985572868228509,9.847651915416261,9.970252032163703,9.91827023944247
8.3958,9.940833,9.88433,9.985572868228509,9.82550722015584,9.912729044049676,9.860520935336526
8.8061,9.182198,9.238136,9.475316563818044,9.359255145082509,9.884635480537266,9.832316841705612
7.7587,9.3651495,9.408137,9.425171476014157,9.472360607304905,9.253299433650325,9.19849689319307
8.51,8.93958,8.974165,8.855312966096866,9.05073036957508,9.419391495741703,9.365242420812137
6.8933,9.231161,9.285454,9.541787528730325,9.391659114761302,8.99539728215528,8.939580062468949
7.5118,8.691014,8.615602,8.162959003322095,8.234537028118211,9.299528323464692,9.244907663980538
9.7942,8.859621,8.871866,9.491373479440275,8.837247498612033,8.645077831670566,8.587882330074262
7.9122,9.859015,9.817539,9.917949474715657,9.77611162756193,8.895450584299171,8.839240138586064
8.4129,8.993213,9.0377655,10.394006668084351,9.154938839339536,9.819380690361468,9.766805315865513
6.097,9.189427,9.245221,9.475316563818044,9.36427908502665,9.057535063122929,9.001962315672767
8.2008,8.529509,8.285668,8.202474039907461,8.310011993611395,9.260221622930759,9.20544631683988
9.1578,9.102357,9.157342,9.398497879173025,9.294438419269968,8.32273050278106,8.264266771597384
7.7422,9.535363,9.553858,9.435776477212888,9.578253510037388,9.174362187469923,9.11924907967682
8.297,8.933996,8.967328,8.855312966096866,9.038169825164585,9.561761903339892,9.508172964471962
9.3149,9.141141,9.197201,9.475316563818044,9.328437009925493,8.988717976709246,8.932874478248342
11.8223,9.614209,9.61895,9.680858285545087,9.62826474621543,9.213304562252254,9.15834466767817
12.7613,10.704386,10.657848,11.313346374195191,10.726034947257519,9.62535698731395,9.572018254233003
12.4791,10.931329,11.046906,11.433066361953477,11.157804258881807,10.64036853127671,10.591023216338895
10.4132,10.872381,10.929982,12.30654092849808,11.028518301181663,11.020481732114641,10.972631918347922
8.0442,10.164666,10.074012,9.774786615078103,9.993397568757885,10.906245368667928,10.857946108223377
9.2557,9.041784,9.092457,9.193805904855209,9.226958506774482,10.06995584618541,10.018366323899151
9.0761,9.584346,9.594421,9.680858285545087,9.609388147912341,9.1109695066912,9.055606989437614
10.8507,9.494946,9.520007,9.382432018182831,9.552596545486887,9.60139244898636,9.547959430847555
8.3571,10.359429,10.255282,10.544541626705687,10.215254400291723,9.528689221222258,9.47497016260387
10.3028,9.165969,9.222102,9.475316563818044,9.347581113775462,10.247058642102976,10.196165905506126
9.2379,10.112237,10.02827,9.774786615078103,9.94724534542147,9.237633426331445,9.182769250202924
8.5209,9.5754,9.587047,9.680858285545087,9.603712119068447,10.025265220655582,9.973499869477642
8.4804,9.235917,9.289969,9.541787528730325,9.39464450396806,9.594186895232458,9.540725527870176
7.6104,9.218318,9.27319,9.409317766825563,9.383480013501593,9.303940713122982,9.249337413556574
9.8924,8.890635,8.91272,7.980271968329164,8.928717749902336,9.287546054300899,9.232878252287813
10.7938,9.908974,9.858227,9.985572868228509,9.805956703777564,8.935364494419108,8.87931108429223
9.7217,10.335395,10.231707,10.338821939462887,10.183602953085686,9.859132677925137,9.806713701954209
8.2974,9.821968,9.7875,9.730949665191849,9.754270084924652,10.224025158473925,10.173041799921128
8.7956,9.141305,9.197367,9.475316563818044,9.32856912922966,9.790032227037987,9.737341385199214
9.0785,9.360237,9.403787,9.425171476014157,9.469409399597364,9.21346648480852,9.158507227295638
7.6876,9.496126,9.521002,9.382432018182831,9.553343661894901,9.415141028639681,9.36097523085357
6.9506,8.915766,8.944706,8.48750988820096,8.994756805948793,9.529660756559862,9.475945520308686
9.9845,8.704877,8.639342,8.797743336655428,8.280126220885268,8.966615547778733,8.910685090463792
8.5113,9.955487,9.896387,9.985572868228509,9.834702263412437,8.668273237855884,8.61116899527673
