y_original,LSTM Prediction,Dense Prediction,RF Prediction,SVR Prediction
14.9649,9.567033,9.625499,9.354949308650665,9.534703736030748
13.3163,11.183466,11.455943,9.987783143088713,9.78356096472276
11.3352,11.15557,11.01405,10.838549838129078,11.266624044858423
11.9675,11.097315,10.919783,11.162279670868347,11.802911079846501
9.8294,10.958438,10.918075,10.795708722814698,11.10617495446544
9.7835,10.222764,10.019183,10.016317628655878,9.95949160398967
7.033900000000001,10.113912,10.018189,9.94390106885168,10.153132563333616
9.4294,8.690984,8.883695,8.3158711887715,8.310619798259545
10.5974,10.01819,9.614393,10.373790445240413,10.236174181074631
8.9458,9.844705,9.781626,9.352820371853113,9.83731019535932
9.6893,9.459183,9.499945,9.532900811526565,9.693471269530562
10.1601,9.89395,9.827743,9.867540498299599,9.836824506749597
7.8094,9.78748,9.835071,9.894379720035268,9.643979187253436
9.1096,8.997953,9.136973,9.427124259321056,8.984680874371378
7.9911,9.703055,9.563777,9.252861845258122,9.686320811156989
7.5156,8.764013,8.983152,9.169666951726581,9.18453962033488
8.1719,8.615917,8.930028,8.286032191935002,8.717529198116395
5.2127,8.794592,9.024854,9.004161834089732,9.094478854451513
7.9507,7.850238,8.004821,8.229471679401993,8.707962422297916
8.6998,9.260365,8.915909,10.12768963370463,9.62713371699671
8.4349,8.909454,8.930152,9.669290408089308,10.220020322460377
9.2106,8.88145,9.135981,9.344072715415342,9.24156956490362
11.0062,9.343699,9.464343,9.618021786885333,9.270708083801374
12.0537,10.0931015,10.054569,9.675826696055069,9.895961139084466
12.064,10.550416,10.5241,10.860037576489827,10.38219524011074
13.0,10.775603,10.73338,10.565311446221628,10.328907223485079
10.1669,11.039935,11.1517725,10.794964656310896,11.085464530060367
10.0248,10.561464,10.229412,10.802504246357763,10.268613785221016
9.9554,10.366772,10.210906,10.230840082779077,10.440345605816672
8.3958,9.882977,9.898024,9.907195810787165,9.987626394121904
8.8061,9.207896,9.361767,9.503480750785036,9.321933511239305
7.7587,9.3799,9.45544,9.277390475652677,9.273997584196449
8.51,8.652962,8.957869,8.828302531160993,8.91013297697383
6.8933,9.083277,9.225682,9.232417522067532,9.281637009757349
7.5118,8.305172,8.59789,8.240795829183718,8.729345355573766
9.7942,8.641875,8.842669,8.118298115011925,8.868396238178729
7.9122,9.487664,9.454972,9.19189163334322,9.098230315834389
8.4129,8.92505,8.942627,9.059786304309444,9.21689468713283
6.097,9.205869,9.29675,9.232611163889207,9.26730522440078
8.2008,8.076178,8.345511,7.900826679401994,8.381782338194531
9.1578,9.210951,9.044225,9.811361531140527,9.644746448679681
7.7422,9.104477,9.178147,9.758976264338992,9.789192561251541
8.297,8.691401,8.940809,8.828302531160993,8.950416770224159
9.3149,9.040792,9.1898,9.032288267150701,9.256835611262062
11.8223,9.262615,9.399122,9.378650529657008,9.215926508124149
12.7613,10.383164,10.315297,10.942140532560774,10.479754054757331
12.4791,10.786399,10.789635,10.732389434088674,10.506829876621508
10.4132,10.977169,10.970784,10.87104443572266,10.619065593711586
8.0442,10.639204,10.36999,10.661545742151059,10.452015625806794
9.2557,9.581388,9.503231,10.005421698754452,9.643929930024186
9.0761,9.784836,9.643553,9.671540175350277,9.687688900899586
10.8507,9.208511,9.372235,9.306629088113391,9.30882829214406
8.3571,10.166092,10.082559,9.975002536787589,10.124030438623157
10.3028,9.30912,9.273713,9.39903837021198,9.476682866153157
9.2379,10.338515,10.044356,9.79193382118361,10.255236210763158
8.5209,9.459997,9.4821415,9.42005617768287,9.382631661905705
8.4804,9.249517,9.414959,9.383522939420793,9.155233583355436
7.6104,9.061762,9.277148,9.37219914847631,9.10782142699106
9.8924,8.579673,8.9134865,8.118298115011925,8.806838014425326
10.7938,9.818632,9.650479,9.548537945516598,9.353108878938325
9.7217,9.975122,9.916173,9.377011019006014,9.650702638210966
8.2974,9.821077,9.810151,9.805126189512896,9.939718911966942
8.7956,9.265737,9.401266,9.508133677072964,9.203552418646995
9.0785,9.340964,9.426026,9.377832642319344,9.276225770916387
7.6876,9.201739,9.38796,9.306629088113391,9.25913780712294
6.9506,8.687869,8.98089,8.286032191935002,8.764448819855282
9.9845,8.384713,8.731359,8.107872191935002,8.40253805255353
8.5113,9.867596,9.585741,9.750998671053356,9.22351530449701
